client_id,Nbr_Transactions_2025,Montant_Total_2025,Montant_Moyen_2025,Montant_Max_2025,NCP,CPT_AGENCE_CODE,CLIENT_MARCHE,utilise_mobile_banking_2025,CSP_2025,Segment_NMR_2025,CLIENT_SPEC_LIB_2025,CLT_SECTEUR_ACTIVITE_LIB_2025,Nbr_Cheques_2025,Montant_Cheques_2025,Plafond_Chequier_2025,Ratio_Cheques_Paiements_2025,NBRE_TRANSACTIONS_2024,MONTANT_TOTAL_2024,MONTANT_MOYEN_2024,MONTANT_MAX_2024,NCP_client,AGENCE_COMPTE,MARCHE,utilise_mobile_banking_2024,CSP_2024,Segment_NMR_2024,CLIENT_SPEC_LIB_2024,CLT_SECTEUR_ACTIVITE_LIB_2024,NBRE_CHQ_COMPENSES_2024,MONTANT_CHQ_COMPENSES_2024,MONTANT_MAX_CHQ_2024,NBRE_PREAVIS,NBRE_CNP,NBRE_CNP_INCIDENT,AUTORISATION,NBRE_CHEQUIERS_OCTROYES_2024,NBRE_CHEQUES_OCTROYES_2024,NBRE_CHEQUES_EN_CIRCULATION,Ecart_Nbr_Cheques_2024_2025,Ecart_Montant_Max_2024_2025,A_Demande_Derogation,Derogation_Acceptee,Derogation_Refusee
8292d7f5,19,1204509.7,63395.24736842105,115993.39,8455800273,128.0,PME,False,RENTIER,S2 Premium,,CONSTRUCTION,0.0,0.0,0.0,0.0,8,547974.19,68496.77375,97612.85,8455800273,128.0,GEI,False,RENTIER,S2 Premium,,CONSTRUCTION,2.0,127684.43000000001,97612.85,2,0,1,38195.69291860098,1,25,23.0,-2.0,18380.539999999994,1,1,0
82a7b28e,15,1034617.61,68974.50733333333,115164.77,37ef8aa9b1,17.0,GEI,False,SANS PROFFESION,S5 Univers,,INFORMATION ET COMMUNICATION,1.0,43490.67,43490.67,0.06666666666666667,15,874392.42,58292.828,98929.5,37ef8aa9b1,17.0,TRE,True,SANS PROFFESION,S5 Univers,,INFORMATION ET COMMUNICATION,4.0,232062.72,98929.5,0,0,0,40720.626222948056,1,25,21.0,-3.0,16235.270000000004,1,1,0
82fc512a,45,2342006.7,52044.59333333334,117997.65,6cf404c0f2,101.0,Particuliers,True,PME,A Intensifier Flux,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,21,963576.84,45884.61142857143,97642.62,c39f81deb0,101.0,PME,True,PME,A Intensifier Flux,,INFORMATION ET COMMUNICATION,6.0,201942.33000000002,60563.5,0,0,0,34483.353240104436,1,25,19.0,-6.0,57434.149999999994,1,1,0
834547ee,16,1067339.48,66708.7175,111303.46,ba44e08e79,221.0,Particuliers,True,JEUNE,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,1,5651.09,5651.09,5651.09,ba44e08e79,221.0,Particuliers,True,JEUNE,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0,1,0,47434.3170686428,1,25,25.0,0.0,111303.46,1,1,0
836da544,6,455610.52999999997,75935.08833333333,106143.28,d6f557fe5a,13.0,Particuliers,True,SALARIE CADRE MOYEN,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,12,694223.07,57851.92249999999,96676.68,d6f557fe5a,13.0,Particuliers,False,SALARIE CADRE MOYEN,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,6.0,310422.01,90494.22,2,0,1,1424.3489455769754,1,25,19.0,-6.0,15649.059999999998,1,1,0
83769a01,12,848419.92,70701.66,118735.0,ebdbbacb6e,33.0,PRO,True,RENTIER,S4 Avenir,,CONSTRUCTION,2.0,125922.05,75240.69,0.16666666666666666,14,559281.14,39948.65285714286,64606.27,ebdbbacb6e,33.0,TRE,False,RENTIER,S4 Avenir,,CONSTRUCTION,2.0,43818.15,41621.47,0,0,0,40306.96455371233,1,25,23.0,0.0,77113.53,1,0,1
839d0988,14,1024083.84,73148.84571428571,119660.32,71a8b1c2b8,5.0,GEI,False,COMMERCANT,NOUVEAU CLIENT,,INDUSTRIES EXTRACTIVES,0.0,0.0,0.0,0.0,4,236049.56,59012.39,85103.24,71a8b1c2b8,5.0,PME,False,COMMERCANT,NOUVEAU CLIENT,,INDUSTRIES EXTRACTIVES,0.0,0.0,0.0,0,0,0,15438.195525390296,1,25,25.0,0.0,119660.32,1,0,1
83a39c72,12,629707.69,52475.64083333333,101586.26,7523f6c016,18.0,TPE,True,SALARIE HAUT CADRE,S2 Premium,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,28,1354895.1600000001,48389.11285714286,99825.14,7523f6c016,18.0,PME,False,SALARIE HAUT CADRE,S2 Premium,,INFORMATION ET COMMUNICATION,13.0,744679.21,99825.14,0,0,0,692.0255364840866,1,25,12.0,-13.0,1761.1199999999953,1,1,0
83c3f2fc,23,1260361.45,54798.323913043474,117278.27,89bdadde09,31.0,GEI,False,SALARIE CADRE MOYEN,S3 Essentiel,,ENSEIGNEMENT,1.0,36001.36,36001.36,0.043478260869565216,29,1304423.86,44980.13310344828,92954.86,89bdadde09,31.0,PRO,True,SALARIE CADRE MOYEN,S3 Essentiel,,ENSEIGNEMENT,14.0,577636.84,86257.52,0,1,0,8581.347094692366,1,25,11.0,-13.0,31020.75,1,1,0
84057325,20,1250601.49,62530.0745,115204.82,b8cc02fd2f,32.0,TPE,False,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,1.0,9300.08,9300.08,0.05,13,419793.45,32291.803846153845,82478.63,b8cc02fd2f,32.0,TPE,True,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,3.0,106811.44,77927.25,0,0,0,18867.669236290298,1,25,22.0,-2.0,37277.57000000001,1,0,1
842a9c02,17,1004747.49,59102.79352941176,102514.14,04b02ec946,38.0,GEI,True,SALARIE HAUT CADRE,S1 Excellence,,INFORMATION ET COMMUNICATION,1.0,38202.31,38202.31,0.058823529411764705,6,378593.98,63098.996666666666,97302.63,04b02ec946,38.0,Particuliers,False,SALARIE HAUT CADRE,S1 Excellence,,INFORMATION ET COMMUNICATION,1.0,20865.91,20865.91,0,0,0,34647.626007548344,1,25,24.0,0.0,81648.23,1,1,0
846edcaa,7,546751.0,78107.28571428571,106192.95,b001be0758,15.0,GEI,False,RETRAITE,S2 Premium,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,7,367209.26,52458.46571428572,89127.84,b001be0758,15.0,TPE,False,RETRAITE,S2 Premium,,ADMINISTRATION PUBLIQUE,5.0,189587.52,70247.04,5,0,0,7564.962253022451,1,25,20.0,-5.0,35945.91,1,1,0
847ac25f,30,1768635.45,58954.515,116793.13,3f83c01df2,120.0,TRE,True,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,1.0,81375.62,81375.62,0.03333333333333333,30,1701791.48,56726.382666666665,98301.75,3f83c01df2,120.0,TRE,False,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,14.0,669158.9299999999,88718.95,0,0,0,31565.63248056187,1,25,11.0,-13.0,28074.180000000008,1,1,0
85107a76,11,841121.26,76465.56909090909,113399.88,a05e6443e4,38.0,PRO,True,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,19,919266.2,48382.43157894737,91437.6,a05e6443e4,38.0,PME,True,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,8.0,437295.53,91437.6,0,0,0,16680.244032794617,1,25,17.0,-8.0,21962.28,1,0,1
8570f422,5,397775.38,79555.076,97693.88,aeb6881a56,197.0,Particuliers,True,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,1.0,53203.93,53203.93,0.2,27,1371779.06,50806.63185185185,96897.16,aeb6881a56,197.0,PRO,False,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,13.0,764553.3300000001,96897.16,2,1,1,1492.6125894489385,1,25,12.0,-12.0,796.7200000000012,1,1,0
8574dd36,15,1012076.23,67471.74866666667,114274.7,f66612c412,232.0,TPE,True,TPE,NON SEGMENTE,,COMM ET RÉPAR AUTOS MOTOCYCL,0.0,0.0,0.0,0.0,5,308159.52,61631.904,94172.74,f66612c412,232.0,GEI,True,TPE,NON SEGMENTE,,COMM ET RÉPAR AUTOS MOTOCYCL,1.0,37271.77,37271.77,2,1,0,17278.302265440172,1,25,24.0,-1.0,77002.93,1,0,1
8584b52e,15,1155301.41,77020.094,119854.61,4f97c1a241,171.0,GEI,False,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,1.0,77084.28,77084.28,0.06666666666666667,18,701425.73,38968.09611111111,87890.33,4f97c1a241,171.0,PME,False,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,4.0,251293.55,87890.33,0,2,0,48167.37758570182,1,25,21.0,-3.0,31964.28,1,0,1
85cf2b85,2,31587.06,15793.53,26196.95,0ed59dff88,126.0,Particuliers,False,SALARIE CADRE MOYEN,S5 Univers,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,7,504489.2,72069.88571428572,92639.94,0ed59dff88,126.0,TRE,True,SALARIE CADRE MOYEN,S5 Univers,,ADMINISTRATION PUBLIQUE,3.0,195926.83000000002,82293.39,1,0,0,29151.680537804048,1,25,22.0,-3.0,-56096.44,1,1,0
8609e4cd,22,1247279.19,56694.50863636364,118825.4,6382a995fa,56.0,Particuliers,True,SALARIE CADRE MOYEN,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,1.0,86399.06,86399.06,0.045454545454545456,28,1432382.43,51156.51535714285,98031.37,6382a995fa,56.0,PME,False,SALARIE CADRE MOYEN,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,15.0,741576.79,98031.37,1,1,0,35687.1849694147,1,25,10.0,-14.0,20794.03,1,1,0
861d950a,10,707996.8,70799.68000000001,118115.98,34ef8d29f9,108.0,PRO,True,COMMERCANT,CLIENT INACTIF,,COMM ET RÉPAR AUTOS MOTOCYCL,0.0,0.0,0.0,0.0,30,1698177.7,56605.92333333333,93036.1,34ef8d29f9,108.0,TRE,False,COMMERCANT,CLIENT INACTIF,,COMM ET RÉPAR AUTOS MOTOCYCL,10.0,516105.48,80555.9,2,0,0,10156.596200686996,1,25,15.0,-10.0,37560.08,1,0,1
864e0dd5,5,364322.9,72864.58,115868.1,9693894b53,189.0,GEI,True,JEUNE,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,1.0,98545.3,98545.3,0.2,1,36296.68,36296.68,36296.68,9693894b53,189.0,Particuliers,True,JEUNE,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,1.0,36296.68,36296.68,0,0,0,25166.674642590962,1,25,24.0,0.0,79571.42000000001,1,0,1
866b433b,10,617189.58,61718.958,113307.23,cf51698940,4.0,PME,False,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,1.0,87815.63,87815.63,0.1,10,535581.38,53558.138,96377.4,cf51698940,4.0,Particuliers,False,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,7.0,348048.93999999994,96377.4,0,0,0,32014.868769426976,1,25,18.0,-6.0,16929.83,1,1,0
86ee59ac,12,604203.47,50350.28916666666,107299.65,1453910cea,9.0,TRE,True,SALARIE CADRE MOYEN,S5 Univers,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,12,546658.47,45554.8725,99876.9,1453910cea,9.0,Particuliers,False,SALARIE CADRE MOYEN,S5 Univers,,INFORMATION ET COMMUNICATION,7.0,267144.55,63988.2,0,0,0,14099.568351749658,1,25,18.0,-7.0,43311.45,1,1,0
86f0c0ae,1,18907.82,18907.82,18907.82,f263651f04,38.0,TPE,False,RETRAITE,S1 Excellence,,SANTÉ HUMAINE ET ACTION SOCIAL,0.0,0.0,0.0,0.0,14,630438.9,45031.35,98022.74,f263651f04,38.0,Particuliers,False,RETRAITE,S1 Excellence,,SANTÉ HUMAINE ET ACTION SOCIAL,5.0,210702.99,96774.11,0,0,0,42022.98300836582,1,25,20.0,-5.0,-77866.29000000001,1,1,0
8754d6d5,11,772588.83,70235.34818181818,114467.76,bd8b0080cb,53.0,PME,True,SALARIE CADRE MOYEN,S3 Essentiel,,CONSTRUCTION,0.0,0.0,0.0,0.0,6,152278.41,25379.735,43873.79,bd8b0080cb,53.0,GEI,False,SALARIE CADRE MOYEN,S3 Essentiel,,CONSTRUCTION,4.0,106408.36,43873.79,1,0,0,29602.854846497536,1,25,21.0,-4.0,70593.97,1,1,0
87ac4265,6,265340.89999999997,44223.48333333333,74005.39,343a1197e1,39.0,PRO,False,COMMERCANT,S3 Essentiel,BANQUE PRIVEE,COMM ET RÉPAR AUTOS MOTOCYCL,0.0,0.0,0.0,0.0,6,363588.66000000003,60598.11000000001,64875.47,eb3287d708,39.0,GEI,False,COMMERCANT,S3 Essentiel,BANQUE PRIVEE,COMM ET RÉPAR AUTOS MOTOCYCL,2.0,109126.84,54563.42,1,1,0,47254.49785365161,1,25,23.0,-2.0,19441.97,1,0,1
87b0ef13,15,918327.94,61221.86266666666,114504.15,0d1cb1406c,131.0,TPE,True,SALARIE CADRE MOYEN,S2 Premium,,INDUSTRIE MANUFACTURIÈRE,2.0,103704.56,57387.67,0.13333333333333333,30,1669236.33,55641.211,95074.34,0d1cb1406c,131.0,PRO,False,SALARIE CADRE MOYEN,S2 Premium,,INDUSTRIE MANUFACTURIÈRE,11.0,460456.95,94275.82,0,2,0,42331.475880251804,1,25,14.0,-9.0,20228.329999999987,1,1,0
87b26faf,27,1620223.53,60008.27888888889,113325.06,6ce27877d1,77.0,TPE,False,PME,A Developper Engagements,,COMM ET RÉPAR AUTOS MOTOCYCL,2.0,129537.13999999998,99479.29,0.07407407407407407,2,145061.58000000002,72530.79000000001,92816.36,6ce27877d1,77.0,GEI,False,PME,A Developper Engagements,,COMM ET RÉPAR AUTOS MOTOCYCL,0.0,0.0,0.0,0,0,0,14466.26746003476,1,25,25.0,2.0,113325.06,1,1,0
87c6bf82,30,1849857.89,61661.92966666666,117500.52,0bc9da551e,197.0,TPE,True,SALARIE HAUT CADRE,NON SEGMENTE,,TRANSPORTS ET ENTREPOSAGE,4.0,227462.4,92206.39,0.13333333333333333,30,1684682.1400000001,56156.07133333334,95220.13,0bc9da551e,197.0,PME,True,SALARIE HAUT CADRE,NON SEGMENTE,,TRANSPORTS ET ENTREPOSAGE,16.0,833426.36,95220.13,1,0,0,32291.87572442254,1,25,9.0,-12.0,22280.39,1,1,0
87f145d0,1,110646.52,110646.52,110646.52,f6e5b04fa8,145.0,TRE,True,SALARIE CADRE MOYEN,S4 Avenir,,TRANSPORTS ET ENTREPOSAGE,0.0,0.0,0.0,0.0,25,1203926.15,48157.045999999995,97277.8,f6e5b04fa8,145.0,Particuliers,False,SALARIE CADRE MOYEN,S4 Avenir,,TRANSPORTS ET ENTREPOSAGE,9.0,481142.56,97277.8,0,1,0,12860.18816272213,1,25,16.0,-9.0,13368.720000000001,1,1,0
87fbff13,8,496498.8,62062.35,112503.16,213a8bd16a,127.0,PME,True,JEUNE,CLIENT INACTIF,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,20,1023799.18,51189.959,97058.24,213a8bd16a,127.0,Particuliers,True,JEUNE,CLIENT INACTIF,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,6.0,145838.0,69476.86,0,0,0,5740.156150325099,1,25,19.0,-6.0,43026.3,1,1,0
882cbe7f,10,480097.93,48009.793,110136.2,cd7ef2e5f1,158.0,TPE,False,PROFESSIONNEL LIBERALE,S1 Excellence,,ACTIV SPÉC SCIENT ET TECHNIQUE,0.0,0.0,0.0,0.0,6,340948.38,56824.73,90189.15,cd7ef2e5f1,158.0,TRE,False,PROFESSIONNEL LIBERALE,S1 Excellence,,ACTIV SPÉC SCIENT ET TECHNIQUE,4.0,177910.88,69111.38,1,0,0,38092.51750604862,1,25,21.0,-4.0,41024.81999999999,1,0,1
883090ac,22,1000257.36,45466.24363636364,109850.77,95352be8ea,135.0,PRO,True,RENTIER,CLIENT INACTIF,,AUTRES ACTIVITÉS DE SERVICES,1.0,831.18,831.18,0.045454545454545456,3,103311.97,34437.323333333334,46932.0,95352be8ea,135.0,PME,True,RENTIER,CLIENT INACTIF,,AUTRES ACTIVITÉS DE SERVICES,1.0,19450.78,19450.78,0,0,0,34977.49055955516,1,25,24.0,0.0,90399.99,1,1,0
8856c511,56,3642438.4,65043.54285714286,113389.86,d2aef7dc8f,58.0,GEI,True,SALARIE CADRE MOYEN,CLIENT INACTIF,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,116,6324589.08,54522.31965517242,99226.0,d2aef7dc8f,58.0,TPE,True,SALARIE CADRE MOYEN,CLIENT INACTIF,,ADMINISTRATION PUBLIQUE,60.0,2590037.28,90433.18,1,0,0,45181.77425864264,3,75,15.0,-60.0,22956.680000000008,1,1,0
88a87461,28,1409397.45,50335.62321428571,97282.85,52ed04f42d,15.0,TRE,True,RETRAITE,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,2.0,59670.49,55315.29,0.07142857142857142,21,1046287.97,49823.236666666664,95354.83,52ed04f42d,15.0,PRO,False,RETRAITE,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,5.0,202091.16999999998,87930.48,1,0,0,10591.556847912909,1,25,20.0,-3.0,9352.37000000001,1,0,1
88b9f43c,12,707819.59,58984.96583333333,116395.44,2e2752c218,145.0,GEI,True,SALARIE CADRE MOYEN,S2 Premium,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,1.0,43759.46,43759.46,0.08333333333333333,11,524828.76,47711.70545454545,90635.83,2e2752c218,145.0,PME,False,SALARIE CADRE MOYEN,S2 Premium,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,6.0,315689.23,90635.83,1,0,1,15151.901603510449,1,25,19.0,-5.0,25759.61,1,1,0
88c7832c,29,1754281.0,60492.44827586207,116313.1,cbd71be262,106.0,GEI,True,RETRAITE,S1 Excellence,,AUTRES ACTIVITÉS DE SERVICES,2.0,129597.11,100976.34,0.06896551724137931,14,720478.02,51462.71571428572,97436.66,cbd71be262,106.0,Particuliers,False,RETRAITE,S1 Excellence,,AUTRES ACTIVITÉS DE SERVICES,6.0,329963.41000000003,90467.75,1,0,0,9448.716075944241,1,25,19.0,-4.0,25845.350000000006,1,1,0
88dd6804,17,1431003.72,84176.6894117647,117350.22,c9690d9def,7.0,PME,False,SANS PROFFESION,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,27,1469395.41,54422.05222222222,98130.85,c9690d9def,7.0,TRE,False,SANS PROFFESION,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,9.0,598532.12,98130.85,0,0,0,45805.20307985071,1,25,16.0,-9.0,19219.369999999995,1,0,1
8901118d,1,92137.21,92137.21,92137.21,4e4d4c0f61,69.0,TRE,True,SALARIE HAUT CADRE,S2 Premium,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,14,609198.3200000001,43514.16571428572,83495.03,4e4d4c0f61,69.0,TRE,True,SALARIE HAUT CADRE,S2 Premium,,ADMINISTRATION PUBLIQUE,10.0,393887.97000000003,83495.03,0,1,0,26402.638363615544,1,25,15.0,-10.0,8642.180000000008,1,1,0
890e4c3a,25,1636214.36,65448.574400000005,113013.63,81099e6e0c,150.0,PME,True,SALARIE HAUT CADRE,S4 Avenir,,ACTIV FINANCIÈRES ET ASSURANCE,0.0,0.0,0.0,0.0,27,1473467.11,54572.85592592593,96640.41,81099e6e0c,150.0,TRE,False,SALARIE HAUT CADRE,S4 Avenir,,ACTIV FINANCIÈRES ET ASSURANCE,11.0,546417.68,93395.59,1,0,0,43387.210647696076,1,25,14.0,-11.0,19618.040000000008,1,1,0
8955ca9f,23,1451822.83,63122.73173913044,104083.35,748c44d557,14.0,Particuliers,True,SALARIE CADRE MOYEN,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,1.0,57458.23,57458.23,0.043478260869565216,5,259248.07,51849.614,96166.74,748c44d557,14.0,PRO,True,SALARIE CADRE MOYEN,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,0.0,0.0,0.0,0,0,0,32688.48042930256,1,25,25.0,1.0,104083.35,1,0,1
896368a6,9,433512.81,48168.09,115273.57,9933d4d2a3,124.0,Particuliers,False,TPE,NON SEGMENTE,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,5,194997.61,38999.522,80315.49,9933d4d2a3,124.0,PME,True,TPE,NON SEGMENTE,,INFORMATION ET COMMUNICATION,2.0,56887.34,43060.77,2,0,0,3600.2817966262814,1,25,23.0,-2.0,72212.80000000002,1,1,0
8977e805,15,834180.57,55612.03799999999,117701.99,0f56948f0c,112.0,TRE,False,RETRAITE,S3 Essentiel,,COMM ET RÉPAR AUTOS MOTOCYCL,0.0,0.0,0.0,0.0,30,1428701.52,47623.384,99528.12,0f56948f0c,112.0,GEI,False,RETRAITE,S3 Essentiel,,COMM ET RÉPAR AUTOS MOTOCYCL,12.0,614370.8,99528.12,2,0,0,31925.43550360688,1,25,13.0,-12.0,18173.87000000001,1,1,0
899ac9b8,14,980873.53,70062.395,106767.04,05ff1c67de,40.0,PME,True,RENTIER,NON SEGMENTE,BANQUE DIGITALE,ADMINISTRATION PUBLIQUE,1.0,17670.91,17670.91,0.07142857142857142,8,424529.61,53066.20125,94064.39,05ff1c67de,40.0,TRE,True,RENTIER,NON SEGMENTE,BANQUE DIGITALE,ADMINISTRATION PUBLIQUE,3.0,225790.77000000002,94064.39,0,0,0,19856.12067311695,1,25,22.0,-2.0,12702.649999999994,1,1,0
89e61088,27,1489036.3,55149.49259259259,118098.32,d765fc627b,120.0,Particuliers,False,SALARIE HAUT CADRE,S3 Essentiel,,INFORMATION ET COMMUNICATION,2.0,99171.09999999999,94770.43,0.07407407407407407,7,496998.35,70999.76428571428,96551.62,d765fc627b,120.0,PME,True,SALARIE HAUT CADRE,S3 Essentiel,,INFORMATION ET COMMUNICATION,2.0,150385.48,87890.49,1,0,0,33630.76983486765,1,25,23.0,0.0,30207.83,1,1,0
8a688856,3,74081.07,24693.690000000002,60178.23,56bcabc864,120.0,GEI,True,SALARIE CADRE MOYEN,S3 Essentiel,,SANTÉ HUMAINE ET ACTION SOCIAL,1.0,323.79,323.79,0.3333333333333333,1,28601.38,28601.38,28601.38,56bcabc864,120.0,GEI,False,SALARIE CADRE MOYEN,S3 Essentiel,,SANTÉ HUMAINE ET ACTION SOCIAL,1.0,28601.38,28601.38,0,0,1,22693.677890432245,1,25,24.0,0.0,31576.850000000002,1,0,1
8a781404,26,1705537.36,65597.59076923077,119292.97,0ffe46b75e,179.0,TPE,True,JEUNE,S5 Univers,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,3.0,225388.33000000002,95022.12,0.11538461538461539,11,778952.52,70813.86545454546,97573.8,0ffe46b75e,179.0,TPE,False,JEUNE,S5 Univers,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,5.0,308927.28,84844.53,2,0,0,19243.158037412057,1,25,20.0,-2.0,34448.44,1,1,0
8ae9cd9b,11,678943.97,61722.179090909085,104111.36,3fe0c46f9c,12.0,PME,False,JEUNE,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,1.0,102443.1,102443.1,0.09090909090909091,10,515759.70999999996,51575.971,86473.33,3fe0c46f9c,12.0,TPE,False,JEUNE,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,6.0,311915.8,77840.15,1,0,0,13952.116457631952,1,25,19.0,-5.0,26271.210000000006,1,0,1
8b1263ad,18,1057668.64,58759.36888888889,117774.39,6687d81bf6,112.0,TRE,True,JEUNE,S4 Avenir,,INFORMATION ET COMMUNICATION,1.0,104858.52,104858.52,0.05555555555555555,2,138700.19,69350.095,75329.46,6687d81bf6,112.0,GEI,False,JEUNE,S4 Avenir,,INFORMATION ET COMMUNICATION,2.0,138700.19,75329.46,0,0,0,19784.099788505893,1,25,23.0,-1.0,42444.92999999999,1,1,0
8b3bc9cd,8,359653.71,44956.71375,73492.74,dfa5865c5b,136.0,TRE,True,SALARIE CADRE MOYEN,S3 Essentiel,,INDUSTRIE MANUFACTURIÈRE,2.0,140340.74,72717.36,0.25,28,1601779.84,57206.42285714286,94671.99,dfa5865c5b,136.0,Particuliers,False,SALARIE CADRE MOYEN,S3 Essentiel,,INDUSTRIE MANUFACTURIÈRE,10.0,705598.11,94671.99,0,1,0,46645.659183344425,1,25,15.0,-8.0,-21179.25,1,1,0
8b4448c6,2,147286.65,73643.325,75105.25,303b70a45d,53.0,PRO,True,RETRAITE,S4 Avenir,,CONSTRUCTION,0.0,0.0,0.0,0.0,15,479333.94,31955.596,57675.89,303b70a45d,53.0,PME,False,RETRAITE,S4 Avenir,,CONSTRUCTION,7.0,173488.7,48624.64,0,1,0,10049.103710634115,1,25,18.0,-7.0,26480.61,1,1,0
8b4acde3,8,504349.97000000003,63043.746250000004,112562.91,b6352308c4,130.0,TRE,False,SALARIE AGENT D EXECUTION,NOUVEAU CLIENT,,AUTRES ACTIVITÉS DE SERVICES,2.0,90853.69,60293.73,0.25,4,194096.64,48524.16,94659.27,b6352308c4,130.0,Particuliers,False,SALARIE AGENT D EXECUTION,NOUVEAU CLIENT,,AUTRES ACTIVITÉS DE SERVICES,2.0,29331.199999999997,21403.1,1,2,0,7444.192435724861,1,25,23.0,0.0,91159.81,1,1,0
8ba7b7bb,13,914532.77,70348.67461538462,115875.77,9648874020,43.0,Particuliers,False,SALARIE CADRE MOYEN,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,6,346341.18,57723.53,97144.15,9648874020,43.0,TRE,False,SALARIE CADRE MOYEN,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,5.0,249197.03,92194.13,0,1,1,20821.604154941488,1,25,20.0,-5.0,23681.64,1,0,1
8bcfeba9,16,1105332.09,69083.255625,116427.7,a0a99ba7f7,72.0,GEI,False,RETRAITE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,13,740490.31,56960.79307692308,97996.86,a0a99ba7f7,72.0,PRO,True,RETRAITE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,5.0,202685.69,79596.84,0,1,0,40774.0513454834,1,25,20.0,-5.0,36830.86,1,1,0
8c1e0c2a,20,1264932.08,63246.60400000001,116263.92,0c994fd25f,40.0,PME,True,SALARIE CADRE MOYEN,S5 Univers,,COMM ET RÉPAR AUTOS MOTOCYCL,1.0,35732.07,35732.07,0.05,4,144352.72999999998,36088.182499999995,80883.81,0c994fd25f,40.0,Particuliers,True,SALARIE CADRE MOYEN,S5 Univers,,COMM ET RÉPAR AUTOS MOTOCYCL,1.0,20771.15,20771.15,0,0,0,3410.538718554407,1,25,24.0,0.0,95492.76999999999,1,1,0
